16380 	-116 	-804 	31.824116 	-182 	141 	-39 	
16564 	-60 	-868 	31.777058 	-179 	78 	-25 	
16564 	-60 	-868 	31.777058 	-179 	78 	-25 	
16292 	-40 	-956 	31.824116 	-188 	89 	-19 	
16292 	-40 	-956 	31.824116 	-188 	89 	-19 	
16664 	-20 	-1056 	31.777058 	-183 	120 	-35 	
16664 	-20 	-1056 	31.777058 	-183 	120 	-35 	
16516 	-96 	-1052 	31.871176 	-182 	130 	-36 	
16516 	-96 	-1052 	31.871176 	-182 	130 	-36 	
16348 	-76 	-892 	31.730000 	-171 	102 	-22 	
16348 	-76 	-892 	31.730000 	-171 	102 	-22 	
16460 	-68 	-1024 	31.777058 	-157 	108 	-37 	
16460 	-68 	-1024 	31.777058 	-157 	108 	-37 	
16428 	-16 	-996 	31.824116 	-179 	145 	-46 	
16428 	-16 	-996 	31.824116 	-179 	145 	-46 	
16532 	0 	-816 	31.777058 	-167 	113 	-51 	
16532 	0 	-816 	31.777058 	-167 	113 	-51 	
16204 	-72 	-984 	31.730000 	-171 	87 	-49 	
16204 	-72 	-984 	31.730000 	-171 	87 	-49 	
16640 	-28 	-1040 	31.682940 	-192 	119 	-45 	
16640 	-28 	-1040 	31.682940 	-192 	119 	-45 	
16544 	-164 	-1148 	31.777058 	-186 	137 	-44 	
16544 	-164 	-1148 	31.777058 	-186 	137 	-44 	
16512 	-124 	-916 	31.730000 	-172 	104 	-30 	
16512 	-124 	-916 	31.730000 	-172 	104 	-30 	
16384 	-120 	-1044 	31.777058 	-175 	77 	-29 	
16384 	-120 	-1044 	31.777058 	-175 	77 	-29 	
16460 	-68 	-1072 	31.682940 	-173 	129 	-44 	
16460 	-68 	-1072 	31.682940 	-173 	129 	-44 	
16388 	-76 	-908 	31.824116 	-166 	133 	-46 	
16388 	-76 	-908 	31.824116 	-166 	133 	-46 	
16308 	-80 	-912 	31.777058 	-161 	89 	-31 	
16308 	-80 	-912 	31.777058 	-161 	89 	-31 	
16628 	32 	-1076 	31.871176 	-156 	97 	-18 	
16628 	32 	-1076 	31.871176 	-156 	97 	-18 	
16400 	-92 	-1088 	31.777058 	-172 	127 	-24 	
16400 	-92 	-1088 	31.777058 	-172 	127 	-24 	
16372 	28 	-948 	31.635881 	-176 	125 	-40 	
16372 	28 	-948 	31.635881 	-176 	125 	-40 	
16552 	68 	-852 	31.824116 	-176 	93 	-42 	
16552 	68 	-852 	31.824116 	-176 	93 	-42 	
16348 	-136 	-1000 	31.777058 	-183 	90 	-45 	
16348 	-136 	-1000 	31.777058 	-183 	90 	-45 	
16672 	-68 	-984 	31.777058 	-183 	115 	-55 	
16672 	-68 	-984 	31.777058 	-183 	115 	-55 	
16704 	-16 	-956 	31.730000 	-146 	137 	-51 	
16704 	-16 	-956 	31.730000 	-146 	137 	-51 	
16256 	-40 	-808 	31.777058 	-146 	89 	-45 	
16256 	-40 	-808 	31.777058 	-146 	89 	-45 	
16584 	-32 	-1032 	31.730000 	-167 	84 	-28 	
16584 	-32 	-1032 	31.730000 	-167 	84 	-28 	
16400 	-192 	-1104 	31.777058 	-181 	127 	-41 	
16400 	-192 	-1104 	31.777058 	-181 	127 	-41 	
16416 	-104 	-1044 	31.777058 	-167 	121 	-36 	
16416 	-104 	-1044 	31.777058 	-167 	121 	-36 	
16408 	-108 	-1040 	31.824116 	-176 	79 	-26 	
16408 	-108 	-1040 	31.824116 	-176 	79 	-26 	
16384 	-108 	-1124 	31.777058 	-216 	99 	-45 	
16384 	-108 	-1124 	31.777058 	-216 	99 	-45 	
16620 	-60 	-1088 	31.824116 	-196 	141 	-69 	
16620 	-60 	-1088 	31.824116 	-196 	141 	-69 	
16472 	-24 	-936 	31.871176 	-161 	126 	-62 	
16472 	-24 	-936 	31.871176 	-161 	126 	-62 	
16424 	48 	-924 	31.730000 	-155 	93 	-31 	
16424 	48 	-924 	31.730000 	-155 	93 	-31 	
16448 	-24 	-912 	31.777058 	-168 	132 	-36 	
16448 	-24 	-912 	31.777058 	-168 	132 	-36 	
16312 	-68 	-832 	31.777058 	-170 	147 	-36 	
16312 	-68 	-832 	31.777058 	-170 	147 	-36 	
16588 	8 	-744 	31.824116 	-156 	97 	-27 	
16588 	8 	-744 	31.824116 	-156 	97 	-27 	
16508 	-172 	-912 	31.824116 	-165 	78 	-35 	
16508 	-172 	-912 	31.824116 	-165 	78 	-35 	
16572 	-84 	-984 	31.777058 	-185 	108 	-56 	
16572 	-84 	-984 	31.777058 	-185 	108 	-56 	
16460 	-28 	-988 	31.824116 	-183 	114 	-47 	
16460 	-28 	-988 	31.824116 	-183 	114 	-47 	
16528 	76 	-972 	31.682940 	-177 	79 	-38 	
16528 	76 	-972 	31.682940 	-177 	79 	-38 	
16516 	-28 	-940 	31.871176 	-171 	97 	-32 	
16516 	-28 	-940 	31.871176 	-171 	97 	-32 	
16472 	-116 	-1064 	31.824116 	-166 	135 	-30 	
16472 	-116 	-1064 	31.824116 	-166 	135 	-30 	
16400 	-92 	-1040 	31.824116 	-158 	135 	-30 	
16400 	-92 	-1040 	31.824116 	-158 	135 	-30 	
16400 	-96 	-1012 	31.777058 	-158 	100 	-20 	
16400 	-96 	-1012 	31.777058 	-158 	100 	-20 	
16404 	-184 	-1028 	31.777058 	-171 	118 	-20 	
16404 	-184 	-1028 	31.777058 	-171 	118 	-20 	
16816 	-32 	-1084 	31.730000 	-181 	141 	-47 	
16816 	-32 	-1084 	31.730000 	-181 	141 	-47 	
16472 	-148 	-828 	31.730000 	-176 	125 	-40 	
16472 	-148 	-828 	31.730000 	-176 	125 	-40 	
16196 	-104 	-972 	31.777058 	-184 	102 	-6 	
16196 	-104 	-972 	31.777058 	-184 	102 	-6 	
16408 	-148 	-980 	31.682940 	-195 	117 	-34 	
16408 	-148 	-980 	31.682940 	-195 	117 	-34 	
16740 	-64 	-1012 	31.682940 	-193 	122 	-64 	
16740 	-64 	-1012 	31.682940 	-193 	122 	-64 	
16460 	52 	-896 	31.682940 	-169 	88 	-62 	
16460 	52 	-896 	31.682940 	-169 	88 	-62 	
16704 	44 	-1044 	31.824116 	-161 	94 	-50 	
16704 	44 	-1044 	31.824116 	-161 	94 	-50 	
16460 	-68 	-1040 	31.682940 	-162 	121 	-53 	
16460 	-68 	-1040 	31.682940 	-162 	121 	-53 	
16516 	36 	-976 	31.730000 	-157 	125 	-59 	
16516 	36 	-976 	31.730000 	-157 	125 	-59 	
16388 	-8 	-1020 	31.824116 	-171 	107 	-26 	
16388 	-8 	-1020 	31.824116 	-171 	107 	-26 	
16288 	-76 	-1036 	31.777058 	-189 	113 	-13 	
16288 	-76 	-1036 	31.777058 	-189 	113 	-13 	
16516 	-128 	-1028 	31.824116 	-196 	127 	-35 	
16516 	-128 	-1028 	31.824116 	-196 	127 	-35 	
16792 	144 	-992 	31.777058 	-176 	107 	-44 	
16792 	144 	-992 	31.777058 	-176 	107 	-44 	
16500 	32 	-1008 	31.871176 	-168 	75 	-37 	
16500 	32 	-1008 	31.871176 	-168 	75 	-37 	
16576 	24 	-972 	31.824116 	-180 	99 	-43 	
16576 	24 	-972 	31.824116 	-180 	99 	-43 	
16816 	-56 	-1028 	31.777058 	-169 	136 	-44 	
16816 	-56 	-1028 	31.777058 	-169 	136 	-44 	
16472 	-76 	-924 	31.777058 	-154 	126 	-51 	
16472 	-76 	-924 	31.777058 	-154 	126 	-51 	
16256 	-100 	-848 	31.824116 	-153 	62 	-27 	
16256 	-100 	-848 	31.824116 	-153 	62 	-27 	
16204 	-128 	-904 	31.730000 	-183 	118 	-40 	
16204 	-128 	-904 	31.730000 	-183 	118 	-40 	
16464 	96 	-836 	31.871176 	-179 	101 	-29 	
16464 	96 	-836 	31.871176 	-179 	101 	-29 	
16764 	-16 	-984 	31.777058 	-170 	93 	-36 	
16764 	-16 	-984 	31.777058 	-170 	93 	-36 	
16456 	-108 	-1032 	31.871176 	-161 	125 	-51 	
16456 	-108 	-1032 	31.871176 	-161 	125 	-51 	
16512 	-96 	-984 	31.824116 	-177 	120 	-52 	
16512 	-96 	-984 	31.824116 	-177 	120 	-52 	
16472 	-100 	-796 	31.730000 	-168 	89 	-44 	
16472 	-100 	-796 	31.730000 	-168 	89 	-44 	
16248 	-124 	-1068 	31.777058 	-167 	95 	-38 	
16248 	-124 	-1068 	31.777058 	-167 	95 	-38 	
16556 	-20 	-1140 	31.777058 	-173 	127 	-49 	
16556 	-20 	-1140 	31.777058 	-173 	127 	-49 	
16648 	-8 	-1016 	31.777058 	-176 	128 	-46 	
16648 	-8 	-1016 	31.777058 	-176 	128 	-46 	
16152 	-184 	-860 	31.824116 	-163 	101 	-43 	
16152 	-184 	-860 	31.824116 	-163 	101 	-43 	
16304 	-120 	-944 	31.871176 	-188 	109 	-47 	
16304 	-120 	-944 	31.871176 	-188 	109 	-47 	
16644 	-36 	-1140 	31.871176 	-197 	127 	-51 	
16644 	-36 	-1140 	31.871176 	-197 	127 	-51 	
16400 	-104 	-1116 	31.871176 	-182 	122 	-56 	
16400 	-104 	-1116 	31.871176 	-182 	122 	-56 	
16324 	-120 	-1000 	31.871176 	-175 	88 	-24 	
16324 	-120 	-1000 	31.871176 	-175 	88 	-24 	
16520 	-128 	-1044 	31.682940 	-184 	143 	-55 	
16520 	-128 	-1044 	31.682940 	-184 	143 	-55 	
16432 	132 	-916 	31.777058 	-154 	71 	-29 	
16432 	132 	-916 	31.777058 	-154 	71 	-29 	
16236 	-88 	-1044 	31.730000 	-172 	102 	-57 	
16236 	-88 	-1044 	31.730000 	-172 	102 	-57 	
16576 	-12 	-964 	31.777058 	-176 	130 	-53 	
16576 	-12 	-964 	31.777058 	-176 	130 	-53 	
16496 	-36 	-916 	31.777058 	-152 	111 	-27 	
16496 	-36 	-916 	31.777058 	-152 	111 	-27 	
16204 	-96 	-944 	31.730000 	-162 	94 	-5 	
16204 	-96 	-944 	31.730000 	-162 	94 	-5 	
16436 	-32 	-988 	31.682940 	-193 	133 	-41 	
16436 	-32 	-988 	31.682940 	-193 	133 	-41 	
16708 	-12 	-1104 	31.871176 	-188 	144 	-60 	
16708 	-12 	-1104 	31.871176 	-188 	144 	-60 	
16388 	-136 	-1096 	31.777058 	-151 	113 	-28 	
16388 	-136 	-1096 	31.777058 	-151 	113 	-28 	
16644 	-8 	-1160 	31.730000 	-149 	74 	-28 	
16644 	-8 	-1160 	31.730000 	-149 	74 	-28 	
16684 	-80 	-1144 	31.777058 	-162 	96 	-49 	
16684 	-80 	-1144 	31.777058 	-162 	96 	-49 	
16356 	-104 	-1004 	31.777058 	-164 	149 	-59 	
16356 	-104 	-1004 	31.777058 	-164 	149 	-59 	
16156 	-160 	-840 	31.824116 	-149 	126 	-30 	
16156 	-160 	-840 	31.824116 	-149 	126 	-30 	
16396 	4 	-896 	31.730000 	-172 	98 	-31 	
16396 	4 	-896 	31.730000 	-172 	98 	-31 	
16684 	-48 	-888 	31.730000 	-207 	120 	-40 	
16684 	-48 	-888 	31.730000 	-207 	120 	-40 	
16344 	-104 	-992 	31.777058 	-184 	116 	-51 	
16344 	-104 	-992 	31.777058 	-184 	116 	-51 	
16524 	24 	-896 	31.777058 	-172 	94 	-23 	
16524 	24 	-896 	31.777058 	-172 	94 	-23 	
16260 	-212 	-1212 	31.730000 	-193 	111 	-26 	
16260 	-212 	-1212 	31.730000 	-193 	111 	-26 	
16404 	-92 	-1060 	31.777058 	-207 	123 	-58 	
16404 	-92 	-1060 	31.777058 	-207 	123 	-58 	
16720 	148 	-820 	31.824116 	-150 	112 	-37 	
16720 	148 	-820 	31.824116 	-150 	112 	-37 	
16332 	-80 	-796 	31.824116 	-137 	72 	-15 	
16332 	-80 	-796 	31.824116 	-137 	72 	-15 	
16372 	-96 	-1000 	31.777058 	-178 	89 	-28 	
16372 	-96 	-1000 	31.777058 	-178 	89 	-28 	
16732 	-76 	-1056 	31.824116 	-194 	152 	-58 	
16732 	-76 	-1056 	31.824116 	-194 	152 	-58 	
16376 	-200 	-1004 	31.777058 	-187 	120 	-45 	
16376 	-200 	-1004 	31.777058 	-187 	120 	-45 	
16476 	-36 	-1012 	31.730000 	-172 	82 	-15 	
16476 	-36 	-1012 	31.730000 	-172 	82 	-15 	
16452 	-128 	-1104 	31.730000 	-168 	105 	-22 	
16452 	-128 	-1104 	31.730000 	-168 	105 	-22 	
16408 	-136 	-1164 	31.871176 	-181 	125 	-35 	
16408 	-136 	-1164 	31.871176 	-181 	125 	-35 	
16552 	36 	-1100 	31.871176 	-162 	118 	-40 	
16552 	36 	-1100 	31.871176 	-162 	118 	-40 	
16508 	-32 	-904 	31.777058 	-147 	76 	-20 	
16508 	-32 	-904 	31.777058 	-147 	76 	-20 	
16736 	-172 	-1108 	31.730000 	-149 	90 	-7 	
16736 	-172 	-1108 	31.730000 	-149 	90 	-7 	
16544 	-128 	-1012 	31.871176 	-175 	127 	-39 	
16544 	-128 	-1012 	31.871176 	-175 	127 	-39 	
16480 	-32 	-784 	31.730000 	-169 	82 	-36 	
16480 	-32 	-784 	31.730000 	-169 	82 	-36 	
16412 	36 	-816 	31.730000 	-176 	85 	-35 	
16412 	36 	-816 	31.730000 	-176 	85 	-35 	
16532 	-36 	-992 	31.824116 	-196 	130 	-47 	
16532 	-36 	-992 	31.824116 	-196 	130 	-47 	
16448 	-64 	-1160 	31.777058 	-201 	139 	-51 	
16448 	-64 	-1160 	31.777058 	-201 	139 	-51 	
16600 	-40 	-1020 	31.824116 	-170 	88 	-42 	
16600 	-40 	-1020 	31.824116 	-170 	88 	-42 	
16380 	-156 	-920 	31.777058 	-184 	90 	-23 	
16380 	-156 	-920 	31.777058 	-184 	90 	-23 	
16668 	-72 	-960 	31.871176 	-199 	108 	-27 	
16668 	-72 	-960 	31.871176 	-199 	108 	-27 	
16524 	-132 	-824 	31.777058 	-186 	126 	-57 	
16524 	-132 	-824 	31.777058 	-186 	126 	-57 	
16748 	-16 	-812 	31.777058 	-166 	106 	-39 	
16748 	-16 	-812 	31.777058 	-166 	106 	-39 	
16500 	-20 	-864 	31.730000 	-165 	98 	-24 	
16500 	-20 	-864 	31.730000 	-165 	98 	-24 	
16616 	-104 	-984 	31.777058 	-190 	124 	-43 	
16616 	-104 	-984 	31.777058 	-190 	124 	-43 	
16548 	-44 	-1076 	31.777058 	-184 	119 	-49 	
16548 	-44 	-1076 	31.777058 	-184 	119 	-49 	
16412 	-72 	-900 	31.730000 	-174 	98 	-18 	
16412 	-72 	-900 	31.730000 	-174 	98 	-18 	
16376 	-108 	-876 	31.871176 	-187 	110 	-30 	
16376 	-108 	-876 	31.871176 	-187 	110 	-30 	
16428 	-220 	-1056 	31.871176 	-186 	127 	-72 	
16428 	-220 	-1056 	31.871176 	-186 	127 	-72 	
16488 	104 	-928 	31.824116 	-184 	106 	-58 	
16488 	104 	-928 	31.824116 	-184 	106 	-58 	
16280 	-96 	-1036 	31.777058 	-190 	81 	-38 	
16280 	-96 	-1036 	31.777058 	-190 	81 	-38 	
16588 	-60 	-1076 	31.871176 	-193 	101 	-34 	
16588 	-60 	-1076 	31.871176 	-193 	101 	-34 	
16456 	-140 	-1016 	31.824116 	-170 	127 	-38 	
16456 	-140 	-1016 	31.824116 	-170 	127 	-38 	
16604 	-68 	-864 	31.777058 	-161 	119 	-24 	
16604 	-68 	-864 	31.777058 	-161 	119 	-24 	
16312 	-140 	-940 	31.730000 	-167 	104 	-16 	
16312 	-140 	-940 	31.730000 	-167 	104 	-16 	
16552 	-96 	-1088 	31.777058 	-200 	104 	-31 	
16552 	-96 	-1088 	31.777058 	-200 	104 	-31 	
16432 	-212 	-1036 	31.682940 	-202 	122 	-51 	
16432 	-212 	-1036 	31.682940 	-202 	122 	-51 	
16352 	-60 	-912 	31.730000 	-187 	109 	-41 	
16352 	-60 	-912 	31.730000 	-187 	109 	-41 	
16352 	-116 	-1040 	31.777058 	-181 	103 	-33 	
16352 	-116 	-1040 	31.777058 	-181 	103 	-33 	
16568 	-60 	-1012 	31.682940 	-187 	130 	-42 	
16568 	-60 	-1012 	31.682940 	-187 	130 	-42 	
16568 	-80 	-972 	31.824116 	-176 	127 	-49 	
16568 	-80 	-972 	31.824116 	-176 	127 	-49 	
16548 	-40 	-940 	31.777058 	-167 	98 	-36 	
16548 	-40 	-940 	31.777058 	-167 	98 	-36 	
16492 	-108 	-908 	31.730000 	-169 	78 	-23 	
16492 	-108 	-908 	31.730000 	-169 	78 	-23 	
16660 	-160 	-972 	31.777058 	-172 	120 	-46 	
16660 	-160 	-972 	31.777058 	-172 	120 	-46 	
16492 	-124 	-976 	31.824116 	-175 	147 	-51 	
16492 	-124 	-976 	31.824116 	-175 	147 	-51 	
16468 	-24 	-916 	31.682940 	-169 	97 	-30 	
16468 	-24 	-916 	31.682940 	-169 	97 	-30 	
16324 	-92 	-1032 	31.871176 	-191 	103 	-27 	
16324 	-92 	-1032 	31.871176 	-191 	103 	-27 	
16544 	-12 	-1048 	31.730000 	-194 	119 	-46 	
16544 	-12 	-1048 	31.730000 	-194 	119 	-46 	
16564 	0 	-940 	31.777058 	-163 	123 	-56 	
16564 	0 	-940 	31.777058 	-163 	123 	-56 	
16180 	36 	-884 	31.682940 	-164 	83 	-20 	
16180 	36 	-884 	31.682940 	-164 	83 	-20 	
16476 	-32 	-1108 	31.777058 	-182 	102 	-37 	
16476 	-32 	-1108 	31.777058 	-182 	102 	-37 	
16336 	-108 	-1144 	31.824116 	-183 	140 	-59 	
16336 	-108 	-1144 	31.824116 	-183 	140 	-59 	
16616 	-76 	-848 	31.730000 	-160 	127 	-42 	
16616 	-76 	-848 	31.730000 	-160 	127 	-42 	
16384 	-160 	-916 	31.682940 	-147 	94 	-16 	
16384 	-160 	-916 	31.682940 	-147 	94 	-16 	
16404 	-76 	-1108 	31.730000 	-176 	115 	-32 	
16404 	-76 	-1108 	31.730000 	-176 	115 	-32 	
16708 	72 	-1020 	31.824116 	-202 	139 	-58 	
16708 	72 	-1020 	31.824116 	-202 	139 	-58 	
16388 	-68 	-1124 	31.777058 	-191 	110 	-43 	
16388 	-68 	-1124 	31.777058 	-191 	110 	-43 	
16412 	40 	-940 	31.777058 	-176 	75 	-35 	
16412 	40 	-940 	31.777058 	-176 	75 	-35 	
16400 	-92 	-1060 	31.730000 	-200 	100 	-29 	
16400 	-92 	-1060 	31.730000 	-200 	100 	-29 	
16556 	-20 	-1040 	31.871176 	-192 	128 	-36 	
16556 	-20 	-1040 	31.871176 	-192 	128 	-36 	
16444 	-148 	-960 	31.871176 	-171 	93 	-37 	
16444 	-148 	-960 	31.871176 	-171 	93 	-37 	
16236 	-108 	-936 	31.777058 	-162 	90 	-40 	
16236 	-108 	-936 	31.777058 	-162 	90 	-40 	
16696 	0 	-1048 	31.824116 	-182 	133 	-38 	
16696 	0 	-1048 	31.824116 	-182 	133 	-38 	
16364 	-124 	-1040 	31.824116 	-168 	146 	-57 	
16364 	-124 	-1040 	31.824116 	-168 	146 	-57 	
16380 	-20 	-1000 	31.682940 	-157 	82 	-45 	
16380 	-20 	-1000 	31.682940 	-157 	82 	-45 	
16596 	-104 	-1080 	31.824116 	-174 	77 	-19 	
16596 	-104 	-1080 	31.824116 	-174 	77 	-19 	
16336 	-220 	-1072 	31.730000 	-185 	119 	-30 	
16336 	-220 	-1072 	31.730000 	-185 	119 	-30 	
16564 	-64 	-1000 	31.871176 	-178 	135 	-27 	
16564 	-64 	-1000 	31.871176 	-178 	135 	-27 	
16460 	-56 	-972 	31.777058 	-183 	107 	-12 	
16460 	-56 	-972 	31.777058 	-183 	107 	-12 	
16400 	-100 	-928 	31.777058 	-167 	100 	-25 	
16400 	-100 	-928 	31.777058 	-167 	100 	-25 	
16480 	-60 	-1128 	31.824116 	-167 	123 	-49 	
16480 	-60 	-1128 	31.824116 	-167 	123 	-49 	
16608 	-120 	-1180 	31.824116 	-160 	131 	-51 	
16608 	-120 	-1180 	31.824116 	-160 	131 	-51 	
16448 	-104 	-984 	31.682940 	-152 	89 	-39 	
16448 	-104 	-984 	31.682940 	-152 	89 	-39 	
16376 	-84 	-1108 	31.824116 	-188 	117 	-46 	
16376 	-84 	-1108 	31.824116 	-188 	117 	-46 	
16272 	-60 	-844 	31.777058 	-172 	100 	-42 	
16272 	-60 	-844 	31.777058 	-172 	100 	-42 	
16848 	-4 	-976 	31.777058 	-202 	119 	-52 	
16848 	-4 	-976 	31.777058 	-202 	119 	-52 	
16720 	-16 	-904 	31.730000 	-175 	135 	-55 	
16720 	-16 	-904 	31.730000 	-175 	135 	-55 	
16268 	-112 	-1056 	31.777058 	-157 	95 	-46 	
16268 	-112 	-1056 	31.777058 	-157 	95 	-46 	
16548 	-44 	-1052 	31.682940 	-169 	93 	-45 	
16548 	-44 	-1052 	31.682940 	-169 	93 	-45 	
16464 	-56 	-1008 	31.824116 	-169 	123 	-55 	
16464 	-56 	-1008 	31.824116 	-169 	123 	-55 	
16476 	-20 	-1060 	31.682940 	-164 	110 	-49 	
16476 	-20 	-1060 	31.682940 	-164 	110 	-49 	
16380 	-44 	-1032 	31.777058 	-163 	97 	-28 	
16380 	-44 	-1032 	31.777058 	-163 	97 	-28 	
16344 	12 	-1048 	31.824116 	-181 	102 	-32 	
16344 	12 	-1048 	31.824116 	-181 	102 	-32 	
16548 	-96 	-1064 	31.682940 	-187 	132 	-55 	
16548 	-96 	-1064 	31.682940 	-187 	132 	-55 	
16620 	-116 	-1020 	31.777058 	-184 	123 	-41 	
16620 	-116 	-1020 	31.777058 	-184 	123 	-41 	
16572 	0 	-984 	31.824116 	-175 	78 	-39 	
16572 	0 	-984 	31.824116 	-175 	78 	-39 	
16416 	-76 	-1036 	31.777058 	-185 	89 	-37 	
16416 	-76 	-1036 	31.777058 	-185 	89 	-37 	
16544 	-120 	-1016 	31.777058 	-163 	138 	-45 	
16544 	-120 	-1016 	31.777058 	-163 	138 	-45 	
16324 	-100 	-768 	31.824116 	-167 	113 	-7 	
16324 	-100 	-768 	31.824116 	-167 	113 	-7 	
16496 	-132 	-988 	31.682940 	-169 	136 	-36 	
16496 	-132 	-988 	31.682940 	-169 	136 	-36 	
16492 	-84 	-1080 	31.777058 	-170 	128 	-58 	
16492 	-84 	-1080 	31.777058 	-170 	128 	-58 	
16688 	36 	-924 	31.824116 	-155 	90 	-55 	
16688 	36 	-924 	31.824116 	-155 	90 	-55 	
16428 	-156 	-752 	31.777058 	-164 	74 	-24 	
16428 	-156 	-752 	31.777058 	-164 	74 	-24 	
16348 	-68 	-1056 	31.824116 	-184 	114 	-26 	
16348 	-68 	-1056 	31.824116 	-184 	114 	-26 	
16676 	24 	-1036 	31.682940 	-175 	128 	-36 	
16676 	24 	-1036 	31.682940 	-175 	128 	-36 	
16400 	-68 	-1020 	31.777058 	-160 	103 	-35 	
16400 	-68 	-1020 	31.777058 	-160 	103 	-35 	
16264 	-148 	-1032 	31.730000 	-155 	89 	-34 	
16264 	-148 	-1032 	31.730000 	-155 	89 	-34 	
16688 	-24 	-988 	31.777058 	-195 	119 	-64 	
16688 	-24 	-988 	31.777058 	-195 	119 	-64 	
16568 	-164 	-920 	31.777058 	-178 	114 	-54 	
16568 	-164 	-920 	31.777058 	-178 	114 	-54 	
16188 	-180 	-724 	31.824116 	-154 	87 	-27 	
16188 	-180 	-724 	31.824116 	-154 	87 	-27 	
16436 	16 	-908 	31.824116 	-157 	92 	-17 	
16436 	16 	-908 	31.824116 	-157 	92 	-17 	
16696 	0 	-1000 	31.730000 	-185 	146 	-39 	
16696 	0 	-1000 	31.730000 	-185 	146 	-39 	
16432 	-192 	-1164 	31.871176 	-193 	137 	-29 	
16432 	-192 	-1164 	31.871176 	-193 	137 	-29 	
16464 	-156 	-980 	31.777058 	-184 	98 	-32 	
16464 	-156 	-980 	31.777058 	-184 	98 	-32 	
16504 	-56 	-872 	31.777058 	-183 	85 	-31 	
16504 	-56 	-872 	31.777058 	-183 	85 	-31 	
16560 	-56 	-948 	31.730000 	-178 	118 	-49 	
16560 	-56 	-948 	31.730000 	-178 	118 	-49 	
16724 	16 	-928 	31.777058 	-152 	111 	-43 	
16724 	16 	-928 	31.777058 	-152 	111 	-43 	
16260 	-124 	-956 	31.871176 	-158 	70 	-31 	
16260 	-124 	-956 	31.871176 	-158 	70 	-31 	
16268 	24 	-1044 	31.730000 	-172 	68 	-25 	
16268 	24 	-1044 	31.730000 	-172 	68 	-25 	
16804 	-32 	-1064 	31.777058 	-184 	134 	-64 	
16804 	-32 	-1064 	31.777058 	-184 	134 	-64 	
16496 	-244 	-968 	31.824116 	-196 	162 	-49 	
16496 	-244 	-968 	31.824116 	-196 	162 	-49 	
16332 	-164 	-944 	31.824116 	-190 	99 	-19 	
16332 	-164 	-944 	31.824116 	-190 	99 	-19 	
16620 	-76 	-1088 	31.777058 	-183 	109 	-30 	
16620 	-76 	-1088 	31.777058 	-183 	109 	-30 	
16420 	-40 	-1132 	31.730000 	-182 	142 	-46 	
16420 	-40 	-1132 	31.730000 	-182 	142 	-46 	
16552 	-8 	-864 	31.777058 	-165 	105 	-35 	
16552 	-8 	-864 	31.777058 	-165 	105 	-35 	
16652 	-64 	-816 	31.777058 	-152 	65 	-21 	
16652 	-64 	-816 	31.777058 	-152 	65 	-21 	
16304 	-64 	-1212 	31.777058 	-177 	100 	-23 	
16304 	-64 	-1212 	31.777058 	-177 	100 	-23 	
16596 	-24 	-1140 	31.777058 	-189 	139 	-29 	
16596 	-24 	-1140 	31.777058 	-189 	139 	-29 	
16240 	-116 	-1020 	31.730000 	-184 	136 	-36 	
16240 	-116 	-1020 	31.730000 	-184 	136 	-36 	
16400 	24 	-1088 	31.824116 	-176 	108 	-30 	
16400 	24 	-1088 	31.824116 	-176 	108 	-30 	
16664 	-40 	-1052 	31.777058 	-182 	126 	-42 	
16664 	-40 	-1052 	31.777058 	-182 	126 	-42 	
16436 	-148 	-1024 	31.824116 	-172 	134 	-54 	
16436 	-148 	-1024 	31.824116 	-172 	134 	-54 	
16448 	-48 	-876 	31.871176 	-162 	79 	-46 	
16448 	-48 	-876 	31.871176 	-162 	79 	-46 	
16600 	-48 	-964 	31.777058 	-166 	68 	-29 	
16600 	-48 	-964 	31.777058 	-166 	68 	-29 	
16560 	0 	-1096 	31.777058 	-175 	117 	-47 	
16560 	0 	-1096 	31.777058 	-175 	117 	-47 	
16588 	4 	-912 	31.777058 	-160 	147 	-55 	
16588 	4 	-912 	31.777058 	-160 	147 	-55 	
16164 	-84 	-896 	31.730000 	-159 	110 	-52 	
16164 	-84 	-896 	31.730000 	-159 	110 	-52 	
16500 	-28 	-1008 	31.730000 	-170 	80 	-40 	
16500 	-28 	-1008 	31.730000 	-170 	80 	-40 	
16512 	-124 	-1080 	31.777058 	-191 	104 	-40 	
16512 	-124 	-1080 	31.777058 	-191 	104 	-40 	
16524 	-68 	-1068 	31.777058 	-186 	116 	-47 	
16524 	-68 	-1068 	31.777058 	-186 	116 	-47 	
16400 	-52 	-824 	31.730000 	-183 	90 	-38 	
16400 	-52 	-824 	31.730000 	-183 	90 	-38 	
16360 	36 	-960 	31.824116 	-173 	83 	-25 	
16360 	36 	-960 	31.824116 	-173 	83 	-25 	
16740 	60 	-1084 	31.824116 	-178 	107 	-51 	
16740 	60 	-1084 	31.824116 	-178 	107 	-51 	
16344 	-56 	-1012 	31.777058 	-163 	127 	-47 	
16344 	-56 	-1012 	31.777058 	-163 	127 	-47 	
16656 	88 	-876 	31.730000 	-151 	97 	-34 	
16656 	88 	-876 	31.730000 	-151 	97 	-34 	
16372 	-116 	-932 	31.777058 	-166 	97 	-22 	
16372 	-116 	-932 	31.777058 	-166 	97 	-22 	
16484 	-120 	-976 	31.777058 	-188 	114 	-35 	
16484 	-120 	-976 	31.777058 	-188 	114 	-35 	
