-10056 	8532 	-10316 	28.718235 	73 	-107 	112 	
-9996 	8492 	-10348 	28.671175 	82 	-105 	121 	
-9996 	8492 	-10348 	28.671175 	82 	-105 	121 	
-10048 	8496 	-10448 	28.718235 	91 	-110 	132 	
-10048 	8496 	-10448 	28.718235 	91 	-110 	132 	
-9928 	8660 	-10348 	28.671175 	80 	-99 	145 	
-9928 	8660 	-10348 	28.671175 	80 	-99 	145 	
-9976 	8604 	-10364 	28.765293 	81 	-108 	136 	
-9976 	8604 	-10364 	28.765293 	81 	-108 	136 	
-9976 	8584 	-10452 	28.718235 	86 	-113 	118 	
-9976 	8584 	-10452 	28.718235 	86 	-113 	118 	
-9848 	8548 	-10424 	28.765293 	80 	-112 	122 	
-9848 	8548 	-10424 	28.765293 	80 	-112 	122 	
-10016 	8512 	-10376 	28.718235 	83 	-81 	122 	
-10016 	8512 	-10376 	28.718235 	83 	-81 	122 	
-9964 	8616 	-10252 	28.718235 	99 	-75 	117 	
-9964 	8616 	-10252 	28.718235 	99 	-75 	117 	
-9928 	8596 	-10316 	28.718235 	84 	-89 	113 	
-9928 	8596 	-10316 	28.718235 	84 	-89 	113 	
-9980 	8608 	-10424 	28.718235 	77 	-104 	136 	
-9980 	8608 	-10424 	28.718235 	77 	-104 	136 	
-9948 	8452 	-10376 	28.718235 	86 	-84 	114 	
-9948 	8452 	-10376 	28.718235 	86 	-84 	114 	
-10048 	8580 	-10260 	28.765293 	103 	-95 	98 	
-10048 	8580 	-10260 	28.765293 	103 	-95 	98 	
-9980 	8528 	-10148 	28.718235 	86 	-112 	85 	
-9980 	8528 	-10148 	28.718235 	86 	-112 	85 	
-9932 	8464 	-10364 	28.812351 	77 	-100 	113 	
-9932 	8464 	-10364 	28.812351 	77 	-100 	113 	
-9864 	8544 	-10328 	28.671175 	77 	-115 	141 	
-9864 	8544 	-10328 	28.671175 	77 	-115 	141 	
-9880 	8544 	-10352 	28.718235 	84 	-112 	149 	
-9880 	8544 	-10352 	28.718235 	84 	-112 	149 	
-10008 	8608 	-10432 	28.718235 	75 	-100 	134 	
-10008 	8608 	-10432 	28.718235 	75 	-100 	134 	
-9972 	8516 	-10424 	28.624117 	73 	-113 	98 	
-9972 	8516 	-10424 	28.624117 	73 	-113 	98 	
-9940 	8624 	-10284 	28.718235 	79 	-115 	108 	
-9940 	8624 	-10284 	28.718235 	79 	-115 	108 	
-10012 	8588 	-10300 	28.671175 	72 	-98 	126 	
-10012 	8588 	-10300 	28.671175 	72 	-98 	126 	
-9936 	8620 	-10272 	28.718235 	85 	-99 	122 	
-9936 	8620 	-10272 	28.718235 	85 	-99 	122 	
-9876 	8604 	-10440 	28.671175 	99 	-123 	113 	
-9876 	8604 	-10440 	28.671175 	99 	-123 	113 	
-9920 	8560 	-10288 	28.718235 	87 	-111 	102 	
-9920 	8560 	-10288 	28.718235 	87 	-111 	102 	
-9952 	8644 	-10236 	28.765293 	93 	-114 	94 	
-9952 	8644 	-10236 	28.765293 	93 	-114 	94 	
-10000 	8628 	-10324 	28.624117 	83 	-128 	115 	
-10000 	8628 	-10324 	28.624117 	83 	-128 	115 	
-10112 	8632 	-10320 	28.718235 	88 	-116 	146 	
-10112 	8632 	-10320 	28.718235 	88 	-116 	146 	
-10032 	8500 	-10292 	28.765293 	63 	-104 	122 	
-10032 	8500 	-10292 	28.765293 	63 	-104 	122 	
-9996 	8612 	-10356 	28.812351 	68 	-130 	106 	
-9996 	8612 	-10356 	28.812351 	68 	-130 	106 	
-9964 	8612 	-10228 	28.671175 	71 	-139 	93 	
-9964 	8612 	-10228 	28.671175 	71 	-139 	93 	
-10016 	8564 	-10300 	28.718235 	83 	-98 	105 	
-10016 	8564 	-10300 	28.718235 	83 	-98 	105 	
-10000 	8556 	-10232 	28.765293 	81 	-72 	118 	
-10000 	8556 	-10232 	28.765293 	81 	-72 	118 	
-9924 	8552 	-10284 	28.671175 	69 	-80 	140 	
-9924 	8552 	-10284 	28.671175 	69 	-80 	140 	
-9928 	8576 	-10248 	28.577057 	64 	-90 	130 	
-9928 	8576 	-10248 	28.577057 	64 	-90 	130 	
-9992 	8560 	-10252 	28.718235 	84 	-126 	106 	
-9992 	8560 	-10252 	28.718235 	84 	-126 	106 	
-10132 	8576 	-10468 	28.718235 	91 	-124 	108 	
-10132 	8576 	-10468 	28.718235 	91 	-124 	108 	
-9944 	8580 	-10412 	28.859411 	90 	-132 	135 	
-9944 	8580 	-10412 	28.859411 	90 	-132 	135 	
-9968 	8484 	-10300 	28.718235 	79 	-116 	144 	
-9968 	8484 	-10300 	28.718235 	79 	-116 	144 	
-9960 	8520 	-10428 	28.812351 	67 	-110 	115 	
-9960 	8520 	-10428 	28.812351 	67 	-110 	115 	
-9996 	8660 	-10272 	28.624117 	84 	-103 	111 	
-9996 	8660 	-10272 	28.624117 	84 	-103 	111 	
-9948 	8644 	-10332 	28.671175 	84 	-132 	104 	
-9948 	8644 	-10332 	28.671175 	84 	-132 	104 	
-9940 	8660 	-10392 	28.718235 	57 	-130 	124 	
-9940 	8660 	-10392 	28.718235 	57 	-130 	124 	
-10016 	8564 	-10324 	28.812351 	66 	-109 	130 	
-10016 	8564 	-10324 	28.812351 	66 	-109 	130 	
-9972 	8604 	-10452 	28.765293 	93 	-104 	117 	
-9972 	8604 	-10452 	28.765293 	93 	-104 	117 	
-9940 	8628 	-10524 	28.765293 	95 	-103 	131 	
-9940 	8628 	-10524 	28.765293 	95 	-103 	131 	
-9932 	8552 	-10436 	28.718235 	80 	-102 	140 	
-9932 	8552 	-10436 	28.718235 	80 	-102 	140 	
-9960 	8516 	-10448 	28.718235 	84 	-115 	124 	
-9960 	8516 	-10448 	28.718235 	84 	-115 	124 	
-10024 	8640 	-10396 	28.671175 	96 	-140 	121 	
-10024 	8640 	-10396 	28.671175 	96 	-140 	121 	
-9988 	8604 	-10372 	28.765293 	87 	-109 	121 	
-9988 	8604 	-10372 	28.765293 	87 	-109 	121 	
-9984 	8484 	-10428 	28.812351 	81 	-91 	128 	
-9984 	8484 	-10428 	28.812351 	81 	-91 	128 	
-9932 	8580 	-10456 	28.718235 	86 	-87 	115 	
-9932 	8580 	-10456 	28.718235 	86 	-87 	115 	
-9952 	8596 	-10308 	28.765293 	81 	-113 	115 	
-9952 	8596 	-10308 	28.765293 	81 	-113 	115 	
-10016 	8488 	-10364 	28.765293 	77 	-76 	109 	
-10016 	8488 	-10364 	28.765293 	77 	-76 	109 	
-10032 	8600 	-10144 	28.718235 	80 	-124 	109 	
-10032 	8600 	-10144 	28.718235 	80 	-124 	109 	
-9828 	8584 	-10332 	28.671175 	93 	-111 	102 	
-9828 	8584 	-10332 	28.671175 	93 	-111 	102 	
-9864 	8612 	-10280 	28.718235 	68 	-104 	98 	
-9864 	8612 	-10280 	28.718235 	68 	-104 	98 	
-9916 	8576 	-10200 	28.765293 	70 	-124 	102 	
-9916 	8576 	-10200 	28.765293 	70 	-124 	102 	
-9996 	8516 	-10424 	28.718235 	74 	-123 	97 	
-9996 	8516 	-10424 	28.718235 	74 	-123 	97 	
-10016 	8544 	-10456 	28.765293 	90 	-108 	107 	
-10016 	8544 	-10456 	28.765293 	90 	-108 	107 	
-9988 	8556 	-10404 	28.577057 	91 	-106 	106 	
-9988 	8556 	-10404 	28.577057 	91 	-106 	106 	
-9960 	8520 	-10448 	28.718235 	81 	-111 	114 	
-9960 	8520 	-10448 	28.718235 	81 	-111 	114 	
-9840 	8524 	-10292 	28.671175 	88 	-125 	118 	
-9840 	8524 	-10292 	28.671175 	88 	-125 	118 	
-9936 	8568 	-10328 	28.671175 	88 	-149 	138 	
-9936 	8568 	-10328 	28.671175 	88 	-149 	138 	
-10056 	8528 	-10324 	28.718235 	108 	-134 	133 	
-10056 	8528 	-10324 	28.718235 	108 	-134 	133 	
-10036 	8652 	-10448 	28.671175 	95 	-115 	123 	
-10036 	8652 	-10448 	28.671175 	95 	-115 	123 	
-9912 	8640 	-10372 	28.718235 	80 	-123 	114 	
-9912 	8640 	-10372 	28.718235 	80 	-123 	114 	
-9896 	8516 	-10512 	28.765293 	80 	-121 	111 	
-9896 	8516 	-10512 	28.765293 	80 	-121 	111 	
-9972 	8504 	-10488 	28.812351 	73 	-119 	101 	
-9972 	8504 	-10488 	28.812351 	73 	-119 	101 	
-9948 	8492 	-10328 	28.624117 	73 	-109 	96 	
-9948 	8492 	-10328 	28.624117 	73 	-109 	96 	
-9908 	8508 	-10392 	28.671175 	101 	-103 	84 	
-9908 	8508 	-10392 	28.671175 	101 	-103 	84 	
-9936 	8572 	-10452 	28.718235 	92 	-103 	95 	
-9936 	8572 	-10452 	28.718235 	92 	-103 	95 	
-10004 	8552 	-10328 	28.765293 	84 	-104 	117 	
-10004 	8552 	-10328 	28.765293 	84 	-104 	117 	
-9948 	8664 	-10232 	28.718235 	86 	-117 	124 	
-9948 	8664 	-10232 	28.718235 	86 	-117 	124 	
-9952 	8640 	-10188 	28.624117 	87 	-127 	110 	
-9952 	8640 	-10188 	28.624117 	87 	-127 	110 	
-9976 	8600 	-10152 	28.765293 	86 	-138 	118 	
-9976 	8600 	-10152 	28.765293 	86 	-138 	118 	
-9924 	8536 	-10232 	28.718235 	83 	-120 	114 	
-9924 	8536 	-10232 	28.718235 	83 	-120 	114 	
-9924 	8616 	-10480 	28.624117 	89 	-104 	99 	
-9924 	8616 	-10480 	28.624117 	89 	-104 	99 	
-9992 	8596 	-10368 	28.671175 	87 	-102 	124 	
-9992 	8596 	-10368 	28.671175 	87 	-102 	124 	
-9964 	8580 	-10340 	28.765293 	96 	-119 	135 	
-9964 	8580 	-10340 	28.765293 	96 	-119 	135 	
-9876 	8580 	-10492 	28.718235 	100 	-132 	122 	
-9876 	8580 	-10492 	28.718235 	100 	-132 	122 	
-9876 	8528 	-10428 	28.718235 	92 	-118 	110 	
-9876 	8528 	-10428 	28.718235 	92 	-118 	110 	
-10076 	8516 	-10464 	28.718235 	83 	-127 	108 	
-10076 	8516 	-10464 	28.718235 	83 	-127 	108 	
-10072 	8648 	-10376 	28.577057 	81 	-113 	113 	
-10072 	8648 	-10376 	28.577057 	81 	-113 	113 	
-10032 	8548 	-10436 	28.718235 	69 	-99 	113 	
-10032 	8548 	-10436 	28.718235 	69 	-99 	113 	
-9988 	8568 	-10360 	28.718235 	79 	-104 	110 	
-9988 	8568 	-10360 	28.718235 	79 	-104 	110 	
-10036 	8532 	-10452 	28.718235 	104 	-125 	119 	
-10036 	8532 	-10452 	28.718235 	104 	-125 	119 	
-9996 	8544 	-10336 	28.718235 	107 	-140 	107 	
-9996 	8544 	-10336 	28.718235 	107 	-140 	107 	
-10040 	8560 	-10332 	28.765293 	102 	-135 	87 	
-10040 	8560 	-10332 	28.765293 	102 	-135 	87 	
-9936 	8576 	-10380 	28.624117 	98 	-116 	103 	
-9936 	8576 	-10380 	28.624117 	98 	-116 	103 	
-9856 	8496 	-10224 	28.671175 	71 	-101 	100 	
-9856 	8496 	-10224 	28.671175 	71 	-101 	100 	
-9820 	8516 	-10304 	28.624117 	67 	-112 	87 	
-9820 	8516 	-10304 	28.624117 	67 	-112 	87 	
-9908 	8524 	-10232 	28.718235 	73 	-91 	78 	
-9908 	8524 	-10232 	28.718235 	73 	-91 	78 	
-9932 	8576 	-10260 	28.671175 	85 	-88 	75 	
-9932 	8576 	-10260 	28.671175 	85 	-88 	75 	
-9968 	8496 	-10404 	28.624117 	100 	-111 	97 	
-9968 	8496 	-10404 	28.624117 	100 	-111 	97 	
-9956 	8560 	-10516 	28.765293 	105 	-127 	113 	
-9956 	8560 	-10516 	28.765293 	105 	-127 	113 	
-9852 	8552 	-10416 	28.718235 	80 	-125 	93 	
-9852 	8552 	-10416 	28.718235 	80 	-125 	93 	
-9912 	8632 	-10428 	28.765293 	91 	-100 	83 	
-9912 	8632 	-10428 	28.765293 	91 	-100 	83 	
-9908 	8572 	-10460 	28.624117 	100 	-117 	86 	
-9908 	8572 	-10460 	28.624117 	100 	-117 	86 	
-9956 	8536 	-10344 	28.671175 	100 	-120 	92 	
-9956 	8536 	-10344 	28.671175 	100 	-120 	92 	
-9900 	8648 	-10448 	28.624117 	115 	-104 	82 	
-9900 	8648 	-10448 	28.624117 	115 	-104 	82 	
-9992 	8552 	-10456 	28.671175 	102 	-79 	87 	
-9992 	8552 	-10456 	28.671175 	102 	-79 	87 	
-9936 	8464 	-10316 	28.671175 	96 	-67 	97 	
-9936 	8464 	-10316 	28.671175 	96 	-67 	97 	
-9908 	8556 	-10300 	28.624117 	79 	-84 	106 	
-9908 	8556 	-10300 	28.624117 	79 	-84 	106 	
-9968 	8632 	-10528 	28.624117 	79 	-95 	90 	
-9968 	8632 	-10528 	28.624117 	79 	-95 	90 	
-10040 	8628 	-10232 	28.671175 	93 	-116 	102 	
-10040 	8628 	-10232 	28.671175 	93 	-116 	102 	
-9992 	8596 	-10424 	28.624117 	76 	-102 	98 	
-9992 	8596 	-10424 	28.624117 	76 	-102 	98 	
-10024 	8604 	-10408 	28.765293 	97 	-102 	96 	
-10024 	8604 	-10408 	28.765293 	97 	-102 	96 	
-9964 	8520 	-10436 	28.624117 	100 	-122 	103 	
-9964 	8520 	-10436 	28.624117 	100 	-122 	103 	
-9964 	8496 	-10448 	28.765293 	96 	-118 	93 	
-9964 	8496 	-10448 	28.765293 	96 	-118 	93 	
-9912 	8520 	-10380 	28.718235 	95 	-104 	86 	
-9912 	8520 	-10380 	28.718235 	95 	-104 	86 	
-9932 	8556 	-10448 	28.671175 	82 	-97 	89 	
-9932 	8556 	-10448 	28.671175 	82 	-97 	89 	
-9940 	8524 	-10448 	28.624117 	80 	-92 	105 	
-9940 	8524 	-10448 	28.624117 	80 	-92 	105 	
-9940 	8548 	-10344 	28.671175 	103 	-90 	97 	
-9940 	8548 	-10344 	28.671175 	103 	-90 	97 	
-9960 	8512 	-10372 	28.718235 	110 	-87 	94 	
-9960 	8512 	-10372 	28.718235 	110 	-87 	94 	
-9968 	8632 	-10496 	28.718235 	85 	-84 	105 	
-9968 	8632 	-10496 	28.718235 	85 	-84 	105 	
-10040 	8540 	-10400 	28.718235 	78 	-97 	99 	
-10040 	8540 	-10400 	28.718235 	78 	-97 	99 	
-10012 	8516 	-10392 	28.624117 	86 	-112 	104 	
-10012 	8516 	-10392 	28.624117 	86 	-112 	104 	
-9920 	8496 	-10368 	28.671175 	84 	-119 	96 	
-9920 	8496 	-10368 	28.671175 	84 	-119 	96 	
-9916 	8584 	-10364 	28.718235 	99 	-120 	76 	
-9916 	8584 	-10364 	28.718235 	99 	-120 	76 	
-10036 	8704 	-10440 	28.765293 	91 	-124 	95 	
-10036 	8704 	-10440 	28.765293 	91 	-124 	95 	
-9996 	8612 	-10356 	28.577057 	80 	-117 	96 	
-9996 	8612 	-10356 	28.577057 	80 	-117 	96 	
-9900 	8536 	-10452 	28.718235 	86 	-118 	102 	
-9900 	8536 	-10452 	28.718235 	86 	-118 	102 	
-10020 	8568 	-10588 	28.624117 	91 	-110 	87 	
-10020 	8568 	-10588 	28.624117 	91 	-110 	87 	
-9964 	8624 	-10436 	28.624117 	106 	-81 	91 	
-9964 	8624 	-10436 	28.624117 	106 	-81 	91 	
-9956 	8636 	-10292 	28.671175 	120 	-93 	83 	
-9956 	8636 	-10292 	28.671175 	120 	-93 	83 	
-9912 	8624 	-10524 	28.765293 	80 	-100 	81 	
-9912 	8624 	-10524 	28.765293 	80 	-100 	81 	
-9828 	8648 	-10316 	28.718235 	66 	-102 	73 	
-9828 	8648 	-10316 	28.718235 	66 	-102 	73 	
-9932 	8576 	-10304 	28.765293 	88 	-92 	74 	
-9932 	8576 	-10304 	28.765293 	88 	-92 	74 	
-9936 	8608 	-10400 	28.765293 	100 	-97 	81 	
-9936 	8608 	-10400 	28.765293 	100 	-97 	81 	
-10028 	8592 	-10332 	28.812351 	85 	-107 	101 	
-10028 	8592 	-10332 	28.812351 	85 	-107 	101 	
-10000 	8560 	-10360 	28.718235 	72 	-103 	111 	
-10000 	8560 	-10360 	28.718235 	72 	-103 	111 	
-9892 	8536 	-10272 	28.718235 	80 	-99 	128 	
-9892 	8536 	-10272 	28.718235 	80 	-99 	128 	
-9880 	8548 	-10464 	28.765293 	89 	-95 	117 	
-9880 	8548 	-10464 	28.765293 	89 	-95 	117 	
-9952 	8588 	-10448 	28.718235 	84 	-86 	101 	
-9952 	8588 	-10448 	28.718235 	84 	-86 	101 	
-9992 	8548 	-10408 	28.718235 	84 	-97 	107 	
-9992 	8548 	-10408 	28.718235 	84 	-97 	107 	
-9888 	8704 	-10408 	28.765293 	81 	-131 	132 	
-9888 	8704 	-10408 	28.765293 	81 	-131 	132 	
-9932 	8576 	-10520 	28.671175 	114 	-107 	108 	
-9932 	8576 	-10520 	28.671175 	114 	-107 	108 	
-9884 	8584 	-10356 	28.718235 	96 	-111 	120 	
-9884 	8584 	-10356 	28.718235 	96 	-111 	120 	
-9864 	8600 	-10368 	28.671175 	83 	-113 	103 	
-9864 	8600 	-10368 	28.671175 	83 	-113 	103 	
-9944 	8500 	-10404 	28.624117 	83 	-106 	98 	
-9944 	8500 	-10404 	28.624117 	83 	-106 	98 	
-9936 	8596 	-10532 	28.765293 	83 	-110 	98 	
-9936 	8596 	-10532 	28.765293 	83 	-110 	98 	
-9896 	8572 	-10540 	28.671175 	84 	-95 	118 	
-9896 	8572 	-10540 	28.671175 	84 	-95 	118 	
-9960 	8652 	-10324 	28.671175 	85 	-80 	122 	
-9960 	8652 	-10324 	28.671175 	85 	-80 	122 	
-10004 	8552 	-10484 	28.718235 	80 	-109 	106 	
-10004 	8552 	-10484 	28.718235 	80 	-109 	106 	
-9932 	8584 	-10592 	28.671175 	83 	-114 	105 	
-9932 	8584 	-10592 	28.671175 	83 	-114 	105 	
-9968 	8596 	-10484 	28.718235 	85 	-99 	100 	
-9968 	8596 	-10484 	28.718235 	85 	-99 	100 	
-9976 	8512 	-10364 	28.671175 	93 	-95 	105 	
-9976 	8512 	-10364 	28.671175 	93 	-95 	105 	
-9948 	8612 	-10408 	28.765293 	98 	-98 	110 	
-9948 	8612 	-10408 	28.765293 	98 	-98 	110 	
-9976 	8596 	-10296 	28.718235 	76 	-115 	126 	
-9976 	8596 	-10296 	28.718235 	76 	-115 	126 	
-9992 	8604 	-10428 	28.765293 	76 	-117 	132 	
-9992 	8604 	-10428 	28.765293 	76 	-117 	132 	
-9888 	8436 	-10548 	28.624117 	80 	-106 	134 	
-9888 	8436 	-10548 	28.624117 	80 	-106 	134 	
-9836 	8552 	-10364 	28.718235 	75 	-102 	123 	
-9836 	8552 	-10364 	28.718235 	75 	-102 	123 	
-9936 	8536 	-10292 	28.671175 	80 	-104 	98 	
-9936 	8536 	-10292 	28.671175 	80 	-104 	98 	
-10000 	8596 	-10292 	28.765293 	84 	-116 	117 	
-10000 	8596 	-10292 	28.765293 	84 	-116 	117 	
-9896 	8588 	-10392 	28.671175 	78 	-117 	114 	
-9896 	8588 	-10392 	28.671175 	78 	-117 	114 	
-10044 	8576 	-10416 	28.718235 	89 	-91 	93 	
-10044 	8576 	-10416 	28.718235 	89 	-91 	93 	
-10012 	8584 	-10340 	28.671175 	90 	-95 	93 	
-10012 	8584 	-10340 	28.671175 	90 	-95 	93 	
-9916 	8624 	-10472 	28.718235 	75 	-101 	104 	
-9916 	8624 	-10472 	28.718235 	75 	-101 	104 	
-9852 	8504 	-10380 	28.671175 	87 	-97 	117 	
-9852 	8504 	-10380 	28.671175 	87 	-97 	117 	
-9808 	8512 	-10448 	28.671175 	108 	-99 	102 	
-9808 	8512 	-10448 	28.671175 	108 	-99 	102 	
-9988 	8580 	-10436 	28.718235 	85 	-113 	99 	
-9988 	8580 	-10436 	28.718235 	85 	-113 	99 	
-9920 	8556 	-10328 	28.765293 	67 	-90 	106 	
-9920 	8556 	-10328 	28.765293 	67 	-90 	106 	
-9884 	8584 	-10360 	28.671175 	59 	-75 	104 	
-9884 	8584 	-10360 	28.671175 	59 	-75 	104 	
-9952 	8556 	-10388 	28.624117 	83 	-103 	91 	
-9952 	8556 	-10388 	28.624117 	83 	-103 	91 	
-10012 	8564 	-10504 	28.718235 	91 	-130 	98 	
-10012 	8564 	-10504 	28.718235 	91 	-130 	98 	
-9980 	8492 	-10472 	28.671175 	89 	-119 	111 	
-9980 	8492 	-10472 	28.671175 	89 	-119 	111 	
-9956 	8584 	-10412 	28.765293 	88 	-105 	129 	
-9956 	8584 	-10412 	28.765293 	88 	-105 	129 	
-10020 	8592 	-10324 	28.671175 	81 	-96 	101 	
-10020 	8592 	-10324 	28.671175 	81 	-96 	101 	
-9992 	8580 	-10328 	28.671175 	89 	-101 	79 	
-9992 	8580 	-10328 	28.671175 	89 	-101 	79 	
-9976 	8532 	-10276 	28.718235 	97 	-119 	85 	
-9976 	8532 	-10276 	28.718235 	97 	-119 	85 	
-9976 	8524 	-10344 	28.671175 	91 	-120 	113 	
-9976 	8524 	-10344 	28.671175 	91 	-120 	113 	
-10032 	8604 	-10248 	28.671175 	75 	-109 	138 	
-10032 	8604 	-10248 	28.671175 	75 	-109 	138 	
-9992 	8528 	-10324 	28.718235 	84 	-112 	132 	
-9992 	8528 	-10324 	28.718235 	84 	-112 	132 	
-10004 	8484 	-10152 	28.765293 	86 	-121 	117 	
-10004 	8484 	-10152 	28.765293 	86 	-121 	117 	
-9948 	8616 	-10336 	28.671175 	81 	-125 	112 	
-9948 	8616 	-10336 	28.671175 	81 	-125 	112 	
-9960 	8652 	-10436 	28.718235 	81 	-113 	137 	
-9960 	8652 	-10436 	28.718235 	81 	-113 	137 	
-9872 	8588 	-10416 	28.671175 	98 	-115 	138 	
-9872 	8588 	-10416 	28.671175 	98 	-115 	138 	
-9944 	8640 	-10376 	28.718235 	82 	-126 	125 	
-9944 	8640 	-10376 	28.718235 	82 	-126 	125 	
-9952 	8632 	-10252 	28.765293 	78 	-136 	115 	
-9952 	8632 	-10252 	28.765293 	78 	-136 	115 	
-9952 	8568 	-10328 	28.718235 	91 	-123 	121 	
-9952 	8568 	-10328 	28.718235 	91 	-123 	121 	
-9976 	8660 	-10424 	28.718235 	83 	-107 	115 	
-9976 	8660 	-10424 	28.718235 	83 	-107 	115 	
-9936 	8496 	-10436 	28.765293 	71 	-92 	132 	
-9936 	8496 	-10436 	28.765293 	71 	-92 	132 	
-9928 	8584 	-10392 	28.718235 	63 	-117 	132 	
-9928 	8584 	-10392 	28.718235 	63 	-117 	132 	
-10000 	8600 	-10312 	28.765293 	70 	-145 	133 	
-10000 	8600 	-10312 	28.765293 	70 	-145 	133 	
-9924 	8568 	-10336 	28.718235 	82 	-146 	150 	
-9924 	8568 	-10336 	28.718235 	82 	-146 	150 	
-10004 	8516 	-10392 	28.718235 	80 	-145 	144 	
-10004 	8516 	-10392 	28.718235 	80 	-145 	144 	
-9908 	8584 	-10328 	28.671175 	73 	-135 	146 	
-9908 	8584 	-10328 	28.671175 	73 	-135 	146 	
-9892 	8512 	-10348 	28.718235 	70 	-109 	137 	
-9892 	8512 	-10348 	28.718235 	70 	-109 	137 	
-9976 	8532 	-10380 	28.765293 	69 	-124 	120 	
-9976 	8532 	-10380 	28.765293 	69 	-124 	120 	
-9936 	8672 	-10444 	28.718235 	76 	-99 	126 	
-9936 	8672 	-10444 	28.718235 	76 	-99 	126 	
-9940 	8596 	-10364 	28.765293 	83 	-101 	136 	
-9940 	8596 	-10364 	28.765293 	83 	-101 	136 	
-9944 	8532 	-10372 	28.718235 	67 	-106 	137 	
-9944 	8532 	-10372 	28.718235 	67 	-106 	137 	
-9924 	8524 	-10328 	28.765293 	70 	-139 	131 	
-9924 	8524 	-10328 	28.765293 	70 	-139 	131 	
-9944 	8496 	-10420 	28.671175 	64 	-149 	133 	
-9944 	8496 	-10420 	28.671175 	64 	-149 	133 	
-10012 	8580 	-10304 	28.718235 	64 	-134 	139 	
-10012 	8580 	-10304 	28.718235 	64 	-134 	139 	
-9972 	8532 	-10328 	28.577057 	85 	-131 	112 	
-9972 	8532 	-10328 	28.577057 	85 	-131 	112 	
-10004 	8576 	-10360 	28.671175 	93 	-125 	87 	
-10004 	8576 	-10360 	28.671175 	93 	-125 	87 	
-10008 	8504 	-10372 	28.718235 	84 	-112 	100 	
-10008 	8504 	-10372 	28.718235 	84 	-112 	100 	
-10012 	8512 	-10296 	28.718235 	71 	-111 	136 	
-10012 	8512 	-10296 	28.718235 	71 	-111 	136 	
-9992 	8520 	-10452 	28.718235 	64 	-120 	133 	
-9992 	8520 	-10452 	28.718235 	64 	-120 	133 	
-9940 	8592 	-10324 	28.718235 	70 	-107 	121 	
-9940 	8592 	-10324 	28.718235 	70 	-107 	121 	
-9916 	8576 	-10448 	28.671175 	78 	-114 	106 	
-9916 	8576 	-10448 	28.671175 	78 	-114 	106 	
-9924 	8608 	-10428 	28.718235 	83 	-127 	133 	
-9924 	8608 	-10428 	28.718235 	83 	-127 	133 	
-9992 	8564 	-10512 	28.671175 	86 	-129 	143 	
-9992 	8564 	-10512 	28.671175 	86 	-129 	143 	
-9968 	8600 	-10408 	28.718235 	76 	-136 	126 	
-9968 	8600 	-10408 	28.718235 	76 	-136 	126 	
-9912 	8644 	-10396 	28.718235 	70 	-139 	108 	
-9912 	8644 	-10396 	28.718235 	70 	-139 	108 	
-9980 	8548 	-10412 	28.671175 	80 	-153 	123 	
-9980 	8548 	-10412 	28.671175 	80 	-153 	123 	
-10012 	8612 	-10248 	28.765293 	81 	-142 	114 	
-10012 	8612 	-10248 	28.765293 	81 	-142 	114 	
-10040 	8616 	-10428 	28.718235 	71 	-114 	112 	
-10040 	8616 	-10428 	28.718235 	71 	-114 	112 	
-9860 	8556 	-10548 	28.765293 	80 	-124 	142 	
-9860 	8556 	-10548 	28.765293 	80 	-124 	142 	
-9864 	8540 	-10368 	28.812351 	93 	-132 	151 	
-9864 	8540 	-10368 	28.812351 	93 	-132 	151 	
-9880 	8484 	-10360 	28.718235 	81 	-116 	129 	
-9880 	8484 	-10360 	28.718235 	81 	-116 	129 	
-9856 	8572 	-10376 	28.765293 	73 	-100 	127 	
-9856 	8572 	-10376 	28.765293 	73 	-100 	127 	
-9904 	8564 	-10340 	28.718235 	81 	-100 	142 	
-9904 	8564 	-10340 	28.718235 	81 	-100 	142 	
-10032 	8504 	-10256 	28.671175 	94 	-112 	142 	
-10032 	8504 	-10256 	28.671175 	94 	-112 	142 	
-9984 	8572 	-10232 	28.765293 	93 	-101 	126 	
-9984 	8572 	-10232 	28.765293 	93 	-101 	126 	
-10008 	8516 	-10448 	28.718235 	88 	-94 	115 	
-10008 	8516 	-10448 	28.718235 	88 	-94 	115 	
-9868 	8552 	-10564 	28.671175 	76 	-134 	119 	
-9868 	8552 	-10564 	28.671175 	76 	-134 	119 	
-9864 	8516 	-10316 	28.624117 	75 	-127 	114 	
-9864 	8516 	-10316 	28.624117 	75 	-127 	114 	
-9896 	8484 	-10376 	28.765293 	81 	-100 	121 	
-9896 	8484 	-10376 	28.765293 	81 	-100 	121 	
-9964 	8556 	-10540 	28.765293 	76 	-109 	126 	
-9964 	8556 	-10540 	28.765293 	76 	-109 	126 	
-9928 	8548 	-10428 	28.671175 	73 	-108 	113 	
-9928 	8548 	-10428 	28.671175 	73 	-108 	113 	
-10000 	8536 	-10296 	28.718235 	75 	-132 	112 	
-10000 	8536 	-10296 	28.718235 	75 	-132 	112 	
-10024 	8632 	-10296 	28.718235 	92 	-117 	117 	
-10024 	8632 	-10296 	28.718235 	92 	-117 	117 	
-9860 	8552 	-10220 	28.718235 	86 	-107 	105 	
-9860 	8552 	-10220 	28.718235 	86 	-107 	105 	
-9904 	8564 	-10364 	28.765293 	77 	-103 	117 	
-9904 	8564 	-10364 	28.765293 	77 	-103 	117 	
